Sample_ID,Fault_Type,Windmill,Resistance,Bus_Type,Split,V_A,V_B,V_C,V_A_angle,V_B_angle,V_C_angle,I_A,I_B,I_C,I_A_angle,I_B_angle,I_C_angle
6476,LLL,WM2,10,PCC_132kV,Train,0.44258667046246236,0.32281348629454243,0.42724790702879367,-1.9604195765256998,-119.80403456698194,121.23596403944241,5.776161329269437,7.563023197533251,7.340780448288905,-83.44211429296921,-194.51450330251728,32.06375977920796
6477,LLL,WM1,10,Generator_690V,Validation,0.4141069163788564,0.39051911308634635,0.43879509200878447,-4.005013407907244,-119.1140853102119,120.54934815562233,5.527596369393408,5.97236176071373,6.936150268221705,-75.04176325971326,-200.51384958494194,41.29300955443931
6478,LL-G,WM1,0.01,Collector_33kV,Train,0.16295735478875772,0.17155404923888368,1.214542287131465,-12.73003666444412,-108.2520864762423,118.07497773543056,5.864750760780624,5.476896389330835,0.5503512805972468,-85.2955606034999,-183.04412642180702,104.09205834895027
6479,L-G,WM2,10,Generator_690V,Train,0.05671767277108417,1.1934361628086982,1.2027017841264291,0.4710405784133235,-124.60346898558032,121.49538277996537,5.628939230172953,0.37533305470799516,0.5392575676888394,-69.89701169684568,-136.71146331381928,100.68103750375033
6480,L-G,WM1,10,Collector_33kV,Train,0.18632281859393443,1.1180892613610363,1.0267662757665363,-4.052642109512283,-122.00793901399365,123.33292504697089,4.6157008579469885,0.46202251529017807,0.3476744068494829,-70.95289362130174,-127.44939824992032,107.10081526216511
6481,Normal,WM1,N/A,Generator_690V,Train,0.9870478927089649,0.9024449067980688,1.0042259237907665,0.10611862586523807,-120.26222267736097,114.10619156143197,0.4197278283775083,0.4444874844196388,0.612859406747858,-23.624927170656335,-128.10444298415717,108.5876525820034
6482,L-G,WM2,10,Collector_33kV,Validation,0.08999121816007442,1.179975192402599,1.1506491914451458,-0.012550144929243168,-121.32238643477558,121.76436328403508,5.089705421035263,0.5304781761486227,0.4321006116530496,-78.24963207653394,-147.42487940899946,101.97917716382756
6483,LLL,WM1,50,Collector_33kV,Train,0.33835110802971563,0.44655893853068673,0.43267654877461614,1.9974049655977868,-123.30221037596645,117.34859714267805,7.116341004473673,6.891283808683808,6.653679247204879,-78.7763092851937,-201.0411110730115,34.531895917267896
6484,Normal,WM1,N/A,Generator_690V,Train,0.9901825075457511,1.007179396825258,0.9643207665046412,1.7305795122704997,-121.15506852803843,123.2094700245897,0.6942577178830631,0.284296327477665,0.22421463704526318,-27.12132435348643,-146.57081991336236,100.03865143436002
6485,LLL,WM3,0.01,PCC_132kV,Train,0.41533638830265557,0.35304754328353927,0.360245085514594,-2.3990351433343715,-119.99042524348108,118.74008683501665,7.078516428262446,7.081478073867077,7.057016265787254,-87.68305211271078,-200.54795042447267,42.71108757975844
6486,LLL-G,WM2,10,Generator_690V,Train,-0.07271506464807995,-0.023180288626230797,0.04336871792952435,-0.2598341161784581,-121.73720463285608,123.06818857963883,10.062451471373866,11.143742181088042,9.587042854438769,-78.24080000052878,-208.41356154017876,37.055028846320255
6487,LLL,WM2,0.01,Collector_33kV,Train,0.4702431103672056,0.3735348626414445,0.3990757051238125,-2.3146317951896775,-121.66807065196437,121.89227711236055,5.823477052678966,5.911348603855346,7.617478951042948,-88.32943376024855,-195.91959122531802,42.34139851859188
6488,Normal,WM1,N/A,Generator_690V,Train,0.9964199370292968,0.9091010387306423,0.9089619861098992,-0.9537529212876713,-118.60552390721938,120.9820078919155,0.45486247689186565,0.4185795322614624,0.3015871933242391,-22.18772890722204,-141.19482972402417,101.83501483851853
6489,LLL-G,WM1,10,Generator_690V,Train,-0.04691897109119263,-0.06927832093170683,-0.05356643454806273,1.8999174449075353,-120.90935327227751,118.53019183774049,10.506931010670753,10.339519488515496,10.535219871768133,-91.06779620698086,-206.7137211677226,31.006175393547885
6490,L-G,WM1,10,PCC_132kV,Train,0.1444874521407034,1.2321718075645944,1.1300019325222066,2.817285432908273,-124.3129642678553,123.07292583057972,5.347224691524354,0.3066474260880008,0.5819121706744701,-73.55244046717243,-134.71600513786566,108.83018157075419
6491,LLL,WM2,10,PCC_132kV,Train,0.34334807017425534,0.35825358564145793,0.3790873748036798,1.114168631338956,-119.86817982527451,122.39233320560773,7.134438515696297,6.779427325387223,6.720961056918552,-72.80705987999416,-207.44975252240445,41.61701640299097
6492,LL-G,WM2,50,Generator_690V,Train,0.137455192409734,0.1521181189054093,1.1458625517619165,-16.410193253265156,-102.5559442444453,119.90657425628456,5.95463765201935,6.457880360247899,0.6388755333312498,-91.38015788816536,-180.81275958119502,99.45802511319808
6493,LL-G,WM1,0.01,PCC_132kV,Validation,0.20003423943687212,0.15716147147177872,1.2533212129137297,-15.319980953528873,-108.50606906843242,120.18812067485398,5.3555683961672145,5.616313511589611,0.45930116673787535,-80.78452419780132,-178.88826113329782,97.34604428064792
6494,Normal,WM1,N/A,Generator_690V,Train,0.9981388881745079,1.0379856147742084,0.9647113258452318,3.354231740373742,-120.69504988503772,120.65964612173703,0.5153528457250351,0.44299246608153464,0.5527330079480671,-17.402717128033878,-138.6273585467905,109.718000263973
6495,Normal,WM1,N/A,Generator_690V,Train,1.036381477181849,0.9952770642778999,0.9304020809524134,-2.9210017988369756,-122.31311043413467,119.87644787545888,0.5451322824743412,0.6190699617555004,0.5527071198678115,-12.118219911930957,-140.3917239621801,112.42700261785211
6496,LLL-G,WM3,50,Collector_33kV,Train,0.08481599741205262,-0.04925612492501213,0.021172604927751963,-2.7657921179381058,-118.99046343660828,121.63476429619124,11.092259479822243,8.426370095238312,8.867761099892633,-83.2701383701811,-206.79810114928458,33.92465280682833
6497,LLL,WM3,10,Generator_690V,Test,0.5277125086161265,0.40738979441186385,0.41844596078472035,0.6268067780616685,-117.97656123079446,121.83034643609543,6.0836939679863775,7.3332610892406,8.569812801194331,-80.74655847514339,-202.0843890580348,39.393373504444725
6498,LLL-G,WM3,0.01,Collector_33kV,Train,-0.017931026936288532,0.02329957803018835,-0.07054251357191742,0.12941559439247313,-123.62426693482017,120.434445259406,10.467849956993131,10.543382068423695,9.208562845613375,-84.3077027869867,-202.52963496361173,34.8740522676887
6499,Normal,WM1,N/A,Generator_690V,Train,1.002597294290365,1.0209804986012059,1.085205103902956,2.382521363263665,-117.43752269295403,120.32685564077227,0.3863306881079185,0.5196637741750245,0.4362420142122464,-26.71123435203649,-127.45010194792255,104.82484050423575
6500,Normal,WM1,N/A,Generator_690V,Train,1.036632003860779,0.9568058519705117,0.9942445153038381,1.3502741128138416,-117.56710522544584,118.8054421283075,0.623548376950307,0.534444494435058,0.5147822090303245,-7.035739678140064,-128.711615110734,91.0635553732211
6501,LLL-G,WM1,10,Generator_690V,Train,0.011644223350221371,0.023342081378767875,-0.05673800592044642,-0.3334029369123436,-118.5217077619157,119.90011984991382,9.859314083353505,9.900447917678896,11.405525528949875,-84.58445627605336,-200.3031913693434,37.79822308240911
6502,LL-G,WM1,50,Generator_690V,Train,0.17263453680519006,0.09493962678507079,1.2068981810519293,-13.28279286300776,-101.55709331908156,119.66259578432039,6.090569889424184,6.138327305390767,0.5932168302709248,-87.82814766998523,-179.77519284345578,108.82157037647917
6503,LL-G,WM3,0.01,Collector_33kV,Train,0.12454074137150929,0.20963966909259454,1.189914282563414,-12.042205649542977,-101.35425713042285,118.2249954617779,5.484785364204514,5.982541536217532,0.5142143521342688,-88.94117871319666,-179.8210020972873,104.4746255859401
6504,LLL,WM1,50,Collector_33kV,Test,0.4408862243800081,0.44608797295564767,0.3186626735020318,-1.2811561217893128,-120.55165299188346,118.47035420758034,7.102002793484304,7.709050600039594,7.4876055876289955,-80.39641552791643,-196.68705051146122,50.48535605379331
6505,LLL,WM1,10,Collector_33kV,Train,0.3469716037268093,0.40086648707486006,0.39879438065131184,-1.644086079142068,-117.64393498844534,118.85479841574632,7.349291974459568,7.630920419451573,7.212196340822294,-81.13030319411713,-200.62493244378817,51.23369395745857
6506,LLL,WM1,10,Generator_690V,Train,0.34950066687171716,0.3689674400664479,0.311852031840418,0.06399468847130452,-120.46925197722203,117.74864785354146,5.516967325753906,7.092127723517013,7.052343783570614,-78.79791742050824,-203.91971755235008,31.054551825562747
6507,LLL,WM1,0.01,PCC_132kV,Validation,0.37473722985317526,0.4766963209424549,0.34577200685693493,-0.9595362267632711,-118.19066257146633,121.46797275699784,6.969725381889565,7.3141431080172365,8.309778735546386,-76.60718016277532,-200.56029995648458,37.6311846474854
6508,L-G,WM2,10,Generator_690V,Train,0.12568186945001023,1.1117514395393777,1.218030560242614,1.3336520693612801,-118.06259495858825,114.83296128630994,5.368163433706039,0.6297338320902957,0.4868517214078307,-64.46122954554424,-135.12461439260773,109.2274971798782
6509,LL-G,WM2,50,Collector_33kV,Validation,0.12762928952600666,0.10918438376274986,1.1847919835336271,-14.897353196967893,-110.10909266418382,118.49243282574352,6.260805355937939,6.715222861809629,0.6024384830046993,-88.91209710675226,-195.70389232630387,96.3543448016655
6510,Normal,WM1,N/A,Generator_690V,Train,0.9959641709945709,1.0639732465828875,0.9827040335476415,-3.432066496621378,-119.68897679247287,121.23315870461454,0.5637119040411227,0.6181221634220602,0.24685699542219952,-14.147169866149369,-132.03984095302692,104.00475358695772
6511,Normal,WM1,N/A,Generator_690V,Train,1.0039317595158046,1.0520862332029426,1.0444576912393904,5.421588598081065,-122.52572950745636,117.38580331120174,0.6558384011880782,0.49038557120755105,0.57069754644706,-8.198525035250448,-138.1890203373877,105.16213058911215
6512,Normal,WM1,N/A,Generator_690V,Train,0.9000899657733946,1.0291772151505945,0.9439124448572056,-0.12749057100793235,-122.45905250243477,120.3721368649411,0.43207780627819,0.5754187961032403,0.5249725487053597,-19.429850412370644,-128.32474066602933,103.83613311653414
6513,Normal,WM1,N/A,Generator_690V,Train,1.045816383735124,0.993524137656828,0.9616567980997723,-1.7549680443112634,-119.78554142316169,121.12314694114221,0.509912579247616,0.5683861113931992,0.49543571466662045,-12.480700329137546,-142.9406496299777,106.68169280832765
6514,LLL-G,WM2,0.01,PCC_132kV,Train,0.14640823152568458,0.07250542342558382,-0.0032072068109543586,-0.6097366276825857,-117.80791683459107,117.08174909954211,9.840645536332207,10.1309092799472,10.637896578635772,-91.23165339301696,-205.62753705202502,34.799183322876196
6515,LLL-G,WM1,10,Collector_33kV,Train,0.09220730126187149,0.033056677350369164,0.019831253965123502,1.0216673131381502,-117.96429218595576,117.59418749102282,9.807359557309113,9.348990024172824,9.936712255059025,-77.09092495879254,-200.66060183688973,32.862998871044965
6516,LLL,WM3,50,PCC_132kV,Validation,0.39730928738304894,0.4509129834610167,0.48160914316287196,0.24750249179696288,-118.27100486512165,117.49641578924229,7.439749668217711,6.224591423235807,7.224891401417233,-82.58773159868596,-196.32636816648204,48.60589898255736
6517,Normal,WM1,N/A,Generator_690V,Train,1.0173244237948997,1.0289928642647566,1.0034036134624311,-2.814174389568034,-120.99974206901007,119.60266173235419,0.5039355754994196,0.3713530506430588,0.5020841482137772,-14.574020350146062,-124.29008679926032,102.61545036201339
6518,Normal,WM1,N/A,Generator_690V,Train,1.0499005054929826,0.9646553716006325,1.051438449571174,-0.4400360553193481,-120.68218586428321,120.74173558494205,0.5263888494350022,0.647298357762983,0.5493254176193032,-10.91156843472723,-138.42314898588776,109.19435430339014
6519,LLL-G,WM2,0.01,Generator_690V,Train,0.007773869620814608,0.021179589018791765,-0.12427542967073857,-3.0277701914289716,-119.65065739405307,120.7909172093413,9.882303643223832,9.588410110383613,9.477022572263309,-81.68306318632784,-203.65760202006982,36.09752695064172
6520,L-G,WM3,50,PCC_132kV,Test,0.11320112244981767,1.1620734898567577,1.123587685251009,-0.7014552218915672,-123.13916006437012,121.19141812525619,5.204760380931484,0.6062757417742612,0.3535060420972981,-77.41519433880737,-132.4995759138257,113.3873063607184
6521,L-G,WM2,50,Generator_690V,Train,0.1020160605369794,1.1702400681969891,1.1758292484785047,-1.3965108274995606,-119.10795690353582,120.52850253981642,4.786681878271689,0.2898223619560286,0.5394488195455758,-71.36915709722854,-133.67392293378722,102.87155965386296
6522,L-G,WM3,50,PCC_132kV,Train,0.16185653538943487,1.1767089427476773,1.1960758484667346,1.6114305695533646,-122.18479345139306,122.05416939444713,5.493971877054574,0.4120999524838204,0.4417695354826546,-80.47439985137291,-127.42094472362683,105.72779692319514
6523,L-G,WM3,50,PCC_132kV,Train,0.05874535133324917,1.1884645880358005,1.0753702002934793,0.6121107321045463,-116.98603126538984,117.7487476848432,5.496909983407258,0.5104849741593829,0.5435892175478382,-77.85154427622231,-134.5089692716047,109.0203003549459
6524,L-G,WM3,0.01,PCC_132kV,Train,0.18631676552282933,1.1583152414126086,1.1430314845863048,-0.49286490516548126,-120.55230739555631,118.98771781645657,4.922860846951699,0.5841842310004326,0.7687774657505428,-70.94718304283278,-135.32054114438301,108.29318485132262
6525,L-G,WM3,10,Collector_33kV,Train,0.03563884097479525,1.1756718093174001,1.128418178295703,-1.1780617578122825,-120.95822330917086,121.8010734659613,4.608222597979469,0.652612719620729,0.5382439069973058,-73.71659399854919,-130.24104621990233,92.56100462355494
6526,L-G,WM3,50,Collector_33kV,Train,0.1390755862811212,1.1044263174938138,1.1973146623414797,0.15276597937454836,-118.94349110668668,117.88066288508433,4.636048330400928,0.43626586267851464,0.5612173016267239,-76.00618788353844,-127.3358442928689,101.56276663755452
6527,LLL,WM2,50,Collector_33kV,Train,0.3811727872637199,0.36084064513682784,0.4847024398725275,-1.99914093322882,-118.72067599708818,123.48222918790778,6.188112726705752,5.810551098704039,6.916029630738671,-74.12766266319947,-194.1233038099621,45.06186206134885
6528,Normal,WM3,N/A,PCC_132kV,Test,0.8551872310903155,1.0427777829510356,1.0250842522584394,-0.25481374477991947,-117.95607368987999,118.0173312155315,0.3545385251422839,0.35796982199293054,0.49710984765021393,-16.168956837998586,-136.3101761092072,99.16643363634479
6529,L-G,WM1,0.01,Collector_33kV,Train,0.029741807003010864,1.158200174681978,1.1837540920406096,-0.606073527973977,-122.01460096904148,120.48462851490277,5.682408857666106,0.7338170675807456,0.47460054709462024,-66.48751719450007,-131.5657652793269,107.85058211244434
6530,L-G,WM2,50,Collector_33kV,Train,0.08421472238865202,1.1261829367159741,1.1383398984970408,1.5687591398334293,-118.8489070522116,119.96612283418891,5.475339192459213,0.4951240675534416,0.3880412342312453,-79.60906291761056,-129.9422812441477,103.9510207288128
6531,LLL,WM1,10,Collector_33kV,Train,0.25995309133882016,0.3553309398048568,0.36746808580662754,-1.7566373636581811,-119.55686120918064,119.87648322785884,6.751749935482639,6.9971615353709575,6.367856648353116,-87.00424352433696,-205.44089397035685,38.66654355507045
6532,Normal,WM1,N/A,Generator_690V,Train,1.1044187352390364,1.082474044716196,1.0124162571257942,0.20529105707932885,-118.53364136515488,118.06834645820807,0.5110836378692223,0.5917366649477849,0.312594449726878,-12.633923954962057,-137.14671925247356,111.18424353677071
6533,LLL,WM3,10,Collector_33kV,Train,0.3348850036338831,0.379694511912162,0.42463721912554964,-3.09383475205411,-116.48568965066013,119.405343616329,7.559285014571342,6.066121100090694,7.226184159934365,-73.14768260862455,-191.53393848097804,46.07223749992519
6534,LL-G,WM1,50,PCC_132kV,Train,0.08649869073515644,0.16540267137351866,1.1273572195458128,-16.4499954260413,-101.88607834154396,119.35868175801409,5.408340957947852,6.499243577056079,0.6232130682688455,-95.30873585405767,-179.17544455665768,100.86105656078225
6535,Normal,WM1,N/A,Generator_690V,Train,0.9930205185922413,1.0535305279989593,1.003905886761801,-0.5955923124479203,-117.24371463900478,120.47343424205279,0.35735360885762546,0.3482926963094367,0.7196332234522522,-9.489023406144,-140.3655370704934,112.75039411980546
6536,LLL,WM2,0.01,PCC_132kV,Validation,0.39965657285725825,0.44901613626544445,0.4240914522507761,0.7324435138588763,-119.56769372493528,119.04063043505687,6.733629351734953,5.437235672974789,7.401217652527562,-78.02012592928789,-203.5265498652185,36.11954123564439
6537,LLL,WM1,50,Generator_690V,Train,0.40949689553840585,0.2704475908678365,0.46828604750029834,-1.2952791403143977,-118.53294256088725,118.61572861662553,7.716981446020085,6.794197585583714,8.20199339055604,-86.04932536734871,-200.57461991393203,36.468501697020855
6538,LLL,WM2,50,Generator_690V,Test,0.4451077458126459,0.46547650309613475,0.41230396997538177,1.4574434618465486,-122.9325673585196,119.95348592394757,7.993922817093981,6.778588977731312,6.856240202587585,-72.13540048027947,-205.1488806005374,40.07055234760065
6539,LL-G,WM3,0.01,Collector_33kV,Train,0.052385880878648025,0.1637846191418907,1.297562721710628,-16.063000384707433,-105.47752390239991,120.76925125741391,6.094258081222883,4.940573637907475,0.4242709378019446,-85.2783466685012,-186.63791903659242,111.52651042797031
6540,LLL-G,WM1,10,Collector_33kV,Test,0.08841534870991943,-0.028074780943269012,-0.04729277123283707,-1.7064131156854914,-121.38865535177698,119.70558768367839,9.393224295257376,11.4557786765122,9.109041429308219,-84.9486829280922,-212.3206747293297,45.39157235760307
6541,L-G,WM3,10,Generator_690V,Test,0.10466549690304836,1.0885085547422955,1.0976295974791974,2.4823381919574334,-120.96333724967299,119.60813866626798,4.989980108639985,0.4775872097759002,0.6023924919859093,-75.72989608627655,-136.08702116153208,109.05725575674349
6542,LLL-G,WM2,50,PCC_132kV,Train,0.023378523585449954,0.05915421143309463,0.04340229940291054,-0.9297140080856484,-118.75728849938794,120.639720423415,10.68085172330241,9.762978285656542,10.415374965585087,-88.20362996224578,-200.51356631031928,33.98510499864373
6543,LLL-G,WM1,50,Collector_33kV,Validation,0.09772715524472018,0.12107370553873016,-0.04020256894765482,-2.6641812113973513,-121.8085611327699,122.77928755649668,9.113796402410088,9.030684681021814,8.427455556604073,-83.01037515158977,-211.7088842468721,26.868724443963927
6544,Normal,WM3,N/A,PCC_132kV,Test,1.0554091408368758,0.9635198765096296,1.0200117927763388,1.266450620230187,-121.98124644675451,121.3570993092421,0.5358334071196922,0.5601236788151673,0.6200800819428451,-18.255881469458878,-125.3744343803154,100.43470130969847
6545,LLL-G,WM3,0.01,Collector_33kV,Train,0.0013460875243156561,-0.01588977511132194,-0.055168005550102865,2.3286815712321043,-118.22998909314664,117.12944121930028,10.414085720811745,9.221384529669832,11.211420678050949,-80.31204325790891,-214.85155195723547,32.70598631088604
6546,LLL,WM3,50,PCC_132kV,Train,0.3667099004397454,0.38209957431563213,0.3475951895204107,-4.402399296832045,-118.53085068006082,118.15312565397963,7.956765881210903,6.4336089268695105,7.163172804188406,-77.92392495936032,-198.82293705134532,42.48747266591436
6547,L-G,WM1,10,PCC_132kV,Test,0.07566523255852431,1.124542772528155,1.2019073348010043,-2.7344996556854326,-121.18920369322012,121.14539728419378,4.900413396239501,0.5561724753915587,0.4394160714023716,-72.54113741753623,-134.37297596930432,110.21037043025999
6548,Normal,WM3,N/A,PCC_132kV,Test,0.9480047036437235,1.0180708658636552,1.0100826452564626,-0.7752596653264927,-120.68638313737343,116.25026868899658,0.287135087548148,0.6861914878150173,0.3715055338045172,-13.788778837551751,-131.05552684607756,100.43200087198468
6549,LLL-G,WM2,10,PCC_132kV,Train,0.03616897414108668,-0.036855463751764864,-0.02069263685277775,-1.3014893038694288,-119.61332118424664,122.77465811138893,9.751410580841936,11.125146256725916,11.411174480237937,-86.35594555193103,-207.89593871095914,31.608790774664282
6550,LLL-G,WM1,0.01,PCC_132kV,Train,0.02908683409201673,-0.033687666891754696,0.08044904853717247,3.9886130784691107,-121.2300303578673,117.7845258057322,7.626329168397238,11.309669356398793,9.841131016231522,-84.90631231079958,-210.67565247214463,36.6499119208502
6551,LL-G,WM2,0.01,Generator_690V,Train,0.1966389806197703,0.1774941352115186,1.2162352076462906,-12.667816053121387,-104.15550239810399,120.19018750089633,5.883786721095496,5.513759917842158,0.6979472208191184,-85.24029515085707,-177.62166936761628,101.38212409168831
6552,LLL,WM2,50,Generator_690V,Train,0.40747995415175914,0.3387850770398337,0.3590025596704245,-2.7722084600920365,-117.96632008094801,121.95969902496287,6.623496267957742,7.260019354855785,6.79928468085726,-74.99790297986961,-202.49857832883575,42.23816883026433
6553,Normal,WM1,N/A,Generator_690V,Train,1.0306386952531286,0.9353429228120677,0.9485013862611532,-3.869928234480942,-118.48203660907977,121.04404127022153,0.31484131657094133,0.4787021343449789,0.46548627695234096,-24.43931118611174,-128.92264728960106,107.05347656888765
6554,Normal,WM1,N/A,Generator_690V,Train,0.9473292218413172,1.0286195155587838,1.0023039610816575,-0.2987229912992824,-119.10384331797421,118.91359699924733,0.5818548716439998,0.47436443571468534,0.4763965809843959,-11.48748490468321,-141.11834636030386,99.06389795128555
6555,Normal,WM1,N/A,Generator_690V,Train,0.9688115519652097,1.022530170643127,0.9463155670541123,-4.734955306746556,-116.93523923482476,119.61438782538518,0.44531615448052175,0.561043999931685,0.6078849566508964,-5.226687282687552,-134.09531086498,102.5369856444884
6556,L-G,WM3,50,PCC_132kV,Validation,0.09091652151915545,1.163472819609903,1.1466173611700607,-2.4516391450576793,-120.17513742056789,117.76899842524126,4.115906619572161,0.5310790516696766,0.4770818299055111,-79.35753795835242,-127.5713396320018,103.93254767310796
6557,LLL-G,WM1,10,Collector_33kV,Train,-0.0411744307524477,0.08232619697849003,0.042559167752131505,-0.9696944844072196,-117.33060329848186,119.59307222677621,11.295014484134468,10.438344678734842,9.947749421576257,-83.72283045327983,-203.04293093675554,30.340618306400188
6558,LLL,WM1,10,PCC_132kV,Train,0.40046976033297227,0.4070908848066978,0.41981392287586033,-0.34893499401081013,-120.78952099679267,121.67630045258784,6.248408470968166,7.3664578548877735,7.410042137555719,-90.51267466646811,-202.82562353566405,41.365884131045085
6559,LLL,WM3,0.01,Collector_33kV,Train,0.3581579004857131,0.4140641751382848,0.30862718654822896,-1.3541594368285947,-117.48355850200754,120.43347533381274,7.423116757207059,7.295900269312565,7.446720141002273,-83.88888789004729,-197.951421757022,40.797040183695046
6560,L-G,WM2,10,Collector_33kV,Train,0.030651477603460334,1.1717898638185096,1.0690811717166269,2.696112375297463,-122.17934087197334,118.43976643673975,4.957799447810954,0.5254883874893189,0.6793475535640592,-72.45384883714472,-132.36644269870885,108.00411605162977
6561,LLL-G,WM2,0.01,Generator_690V,Train,0.03780875925606633,0.03788721083381921,0.017574108748833868,-1.6047336686799445,-118.70812222734176,118.90124809138618,8.491179141162212,10.370050730952098,10.522218316787114,-90.07608585846623,-202.23781762996137,37.53746522354862
6562,Normal,WM1,N/A,Generator_690V,Train,1.0957015676933393,0.9065091830233918,1.0040541271450412,0.707541261782779,-119.15892658819186,117.32096415286992,0.40121419263677593,0.4670603544037457,0.2840731064680232,-21.222180238743476,-132.39485655334298,110.51263478228007
6563,L-G,WM1,0.01,Generator_690V,Train,0.05062747656382243,1.0865770439538613,1.0733809800515037,0.3316378853279106,-120.38178336917333,119.72150240910608,4.404442422722913,0.699616114160893,0.46622922413019846,-69.62662276236074,-136.21014937881407,112.28070952142234
6564,LLL-G,WM2,10,Generator_690V,Train,-0.05241730982130821,0.0042352272389829275,-0.007687390103221287,1.6098180301051481,-118.86282936632125,118.11108697254282,10.199173198650882,11.158230392736684,10.27457015543887,-93.00700238661798,-201.49599608281804,30.4358915963637
6565,Normal,WM1,N/A,Generator_690V,Train,0.9904658799618327,0.9419108078043819,0.9759676029255879,-1.9586004605652707,-116.3037817917889,118.29676551962659,0.6270845621075548,0.6818278703742822,0.45009917355702106,-15.456906302139716,-133.6462173822508,108.68803382238481
6566,L-G,WM3,50,Collector_33kV,Train,0.12491323535979412,1.1031161641637564,1.1718816715036486,-2.2633012735776834,-119.32102990575478,117.59763526965817,5.079499738245879,0.5247370608575572,0.6215328131807877,-75.57301019542086,-134.8372472260631,110.09251715092356
6567,L-G,WM3,10,Generator_690V,Train,0.10148359124887225,1.186232813984661,1.086209690361724,1.9665032133212843,-124.61748279743553,122.46184360466609,5.59262362338072,0.4015725719961182,0.5387478117925435,-78.42629734023346,-129.81424354847724,101.14676437098944
6568,LLL,WM2,0.01,Generator_690V,Train,0.43104737693513195,0.44354243783367286,0.31422830423423925,-2.1614936414403334,-121.97057718999648,121.69606297263356,6.894346582995141,6.829644353107477,6.629638700858399,-81.2199704919941,-200.69620165893696,39.14329659305219
6569,Normal,WM3,N/A,PCC_132kV,Test,1.0108716436589862,0.9858430551628117,1.126969081139143,0.32672070983160095,-118.91996439655372,121.93225065106063,0.5327626217328415,0.5192192249458696,0.3239363556662496,-10.597593495429432,-140.80186725534,114.90098170844794
6570,Normal,WM1,N/A,Generator_690V,Train,1.0435033865344376,0.9849570126429587,0.9980052808124144,2.6281499630492084,-117.87566510482267,120.06572674796043,0.5872090195533783,0.46798304917792743,0.47149044841716614,-14.842912632667248,-129.62249989434682,105.85392073800104
6571,LLL,WM1,10,Generator_690V,Train,0.4240659030027603,0.4573329855956383,0.4422740873613429,-0.5604793932427079,-121.90806352548101,118.3039550941222,6.921228531399325,6.6979371881325935,7.038442501925407,-79.72923504603807,-203.30782752764455,38.0351960525884
6572,LLL-G,WM3,0.01,Collector_33kV,Train,-0.026256623125621173,0.028434709832439776,0.03509378894633963,-1.8152697800606519,-119.15339610712367,124.00538086917351,11.114467745985518,10.004280472276697,10.687109499954364,-88.8679988571978,-205.78864836664607,34.80154537098443
6573,L-G,WM1,10,Collector_33kV,Test,0.06547359870892465,1.1754074046307932,1.2429823746801807,0.6833701997776654,-117.8173849409248,118.40246572513992,4.509774223513779,0.41602451143495867,0.44469089606134715,-76.56220070020528,-129.36886494837927,104.07433273394558
6574,L-G,WM2,50,PCC_132kV,Test,0.16621388815648358,1.1943551331023174,1.1031464857820334,4.406491523849786,-118.3680437397442,121.57265920008179,5.119293380194017,0.6472624682026792,0.5341407313426392,-88.39204055101744,-139.21065570809887,105.13740326526047
6575,Normal,WM1,N/A,Generator_690V,Train,1.0247840943986302,0.9395261532290597,0.9297880216869205,-1.8974973905360002,-120.64702989356891,119.23444319658088,0.483375792767917,0.4459714472104317,0.45274991069150955,-14.17450224253387,-134.39224958607423,101.94580998860907
6576,L-G,WM3,0.01,PCC_132kV,Train,0.03900345500048921,1.218391521358828,1.149981963732136,-0.4706033545310828,-123.70915434913275,118.24899338610537,5.498889881004963,0.5683829153937108,0.42835786506558904,-69.96938167974075,-133.18704362476564,100.32387009915138
6577,L-G,WM3,0.01,Collector_33kV,Train,0.08192047670679686,1.17689435547953,1.1579555983080152,2.2174079941374254,-124.02086459137729,121.4083944122855,5.110147697636125,0.3443651038859393,0.5904725109240747,-73.67704833984179,-135.03921421276655,110.34997207334973
6578,L-G,WM1,50,PCC_132kV,Validation,0.07471718609107642,1.1292596186414563,1.1135311130381575,-2.89766887826552,-118.3161867487976,116.7823026511062,4.738008519074872,0.33944747696935607,0.6247093828339062,-75.88213156773995,-135.32767924051853,101.77522226375072
6579,LLL,WM3,50,Collector_33kV,Train,0.515880301499468,0.41729536586412336,0.5321113276646292,-0.5724698074476209,-119.20294032278214,117.76861157158005,8.34537254340751,6.1417605686162595,7.070130299921486,-75.80693050733595,-202.43891070282908,40.01550665511487
6580,LL-G,WM3,10,Generator_690V,Train,0.1321921921533064,0.11276973025630375,1.2968510656647487,-16.768389364278246,-107.8210518384693,120.3985310870681,6.1808295371996,5.61846461877217,0.5181097925193761,-88.7968922174349,-174.71254435295575,108.11000024660663
6581,L-G,WM2,0.01,Generator_690V,Train,0.13075188138805222,1.1557424729040957,1.0380086484711015,2.7920551003271443,-118.4709621829679,122.81723080208901,5.005193202636057,0.5025054551132904,0.5049007128918817,-83.33395123034555,-128.34846024784642,104.4928785830119
6582,Normal,WM1,N/A,Generator_690V,Train,1.0075209452571787,1.0194489364676091,0.9932909894661538,2.122512517024236,-119.97142557623202,119.76702329473792,0.7679628693900002,0.40670515298269794,0.5079694067382712,-16.95499720761819,-139.774820178215,105.2562175582651
